FromNode,ToNode,lineEfficiency
Switzerland,Austria,0.97
CzechR,Austria,0.97
Germany,Austria,0.97
Hungary,Austria,0.97
Italy,Austria,0.97
Slovenia,Austria,0.97
Croatia,BosniaH,0.97
Serbia,BosniaH,0.97
France,Belgium,0.97
Luxemb.,Belgium,0.97
Netherlands,Belgium,0.97
Greece,Bulgaria,0.97
Macedonia,Bulgaria,0.97
Romania,Bulgaria,0.97
Serbia,Bulgaria,0.97
Germany,Switzerland,0.97
France,Switzerland,0.97
Italy,Switzerland,0.97
Germany,CzechR,0.97
Poland,CzechR,0.97
Slovakia,CzechR,0.97
Denmark,Germany,0.97
France,Germany,0.97
Luxemb.,Germany,0.97
Netherlands,Germany,0.97
NO2,Germany,0.97
Poland,Germany,0.97
Sweden,Germany,0.97
NO2,Denmark,0.97
Sweden,Denmark,0.97
Finland,Estonia,0.97
Latvia,Estonia,0.97
France,Spain,0.97
Portugal,Spain,0.97
NO4,Finland,0.97
Sweden,Finland,0.97
GreatBrit.,France,0.97
Italy,France,0.97
Ireland,GreatBrit.,0.97
Italy,Greece,0.97
Macedonia,Greece,0.97
Hungary,Croatia,0.97
Serbia,Croatia,0.97
Slovenia,Croatia,0.97
Romania,Hungary,0.97
Serbia,Hungary,0.97
Slovakia,Hungary,0.97
Slovenia,Italy,0.97
Latvia,Lithuania,0.97
Serbia,Macedonia,0.97
NO2,Netherlands,0.97
Sweden,NO1,0.97
Sweden,Poland,0.97
Slovakia,Poland,0.97
Serbia,Romania,0.97
GreatBrit.,Belgium,0.97
Netherlands,GreatBrit.,0.97
NO2,GreatBrit.,0.97
NO5,GreatBrit.,0.97
Sweden,Lithuania,0.97
Denmark,Netherlands,0.97
Poland,Lithuania,0.97
Denmark,GreatBrit.,0.97
Italy,BosniaH,0.97
Italy,Croatia,0.97
Slovakia,Austria,0.97
Germany,Belgium,0.97
NO2,Belgium,0.97
Italy,Germany,0.97
Poland,Denmark,0.97
Sweden,Estonia,0.97
Ireland,Spain,0.97
Ireland,France,0.97
Luxemb.,France,0.97
Poland,Hungary,0.97
Slovenia,Hungary,0.97
Sweden,Latvia,0.97
NO2,NO1,0.97
NO3,NO1,0.97
NO5,NO1,0.97
NO5,NO2,0.97
NO4,NO3,0.97
NO5,NO3,0.97
Sweden,NO3,0.97
Sweden,NO4,0.97
Austria,Switzerland,0.97
Austria,CzechR,0.97
Austria,Germany,0.97
Austria,Hungary,0.97
Austria,Italy,0.97
Austria,Slovenia,0.97
BosniaH,Croatia,0.97
BosniaH,Serbia,0.97
Belgium,France,0.97
Belgium,Luxemb.,0.97
Belgium,Netherlands,0.97
Bulgaria,Greece,0.97
Bulgaria,Macedonia,0.97
Bulgaria,Romania,0.97
Bulgaria,Serbia,0.97
Switzerland,Germany,0.97
Switzerland,France,0.97
Switzerland,Italy,0.97
CzechR,Germany,0.97
CzechR,Poland,0.97
CzechR,Slovakia,0.97
Germany,Denmark,0.97
Germany,France,0.97
Germany,Luxemb.,0.97
Germany,Netherlands,0.97
Germany,NO2,0.97
Germany,Poland,0.97
Germany,Sweden,0.97
Denmark,NO2,0.97
Denmark,Sweden,0.97
Estonia,Finland,0.97
Estonia,Latvia,0.97
Spain,France,0.97
Spain,Portugal,0.97
Finland,NO4,0.97
Finland,Sweden,0.97
France,GreatBrit.,0.97
France,Italy,0.97
GreatBrit.,Ireland,0.97
Greece,Italy,0.97
Greece,Macedonia,0.97
Croatia,Hungary,0.97
Croatia,Serbia,0.97
Croatia,Slovenia,0.97
Hungary,Romania,0.97
Hungary,Serbia,0.97
Hungary,Slovakia,0.97
Italy,Slovenia,0.97
Lithuania,Latvia,0.97
Macedonia,Serbia,0.97
Netherlands,NO2,0.97
NO1,Sweden,0.97
Poland,Sweden,0.97
Poland,Slovakia,0.97
Romania,Serbia,0.97
Belgium,GreatBrit.,0.97
GreatBrit.,Netherlands,0.97
GreatBrit.,NO2,0.97
Lithuania,Sweden,0.97
Netherlands,Denmark,0.97
Lithuania,Poland,0.97
GreatBrit.,Denmark,0.97
BosniaH,Italy,0.97
Croatia,Italy,0.97
Austria,Slovakia,0.97
Belgium,Germany,0.97
Belgium,NO2,0.97
Germany,Italy,0.97
Denmark,Poland,0.97
Estonia,Sweden,0.97
Spain,Ireland,0.97
France,Ireland,0.97
France,Luxemb.,0.97
Hungary,Poland,0.97
Hungary,Slovenia,0.97
Latvia,Sweden,0.97
NO1,NO2,0.97
NO1,NO3,0.97
NO1,NO5,0.97
NO2,NO5,0.97
NO3,NO4,0.97
NO3,NO5,0.97
NO3,Sweden,0.97
NO4,Sweden,0.97
GreatBrit.,NO5,0.97
